0,1.11111
3600,0.888889
7200,1.11111
10800,1
14400,0.888889
18000,1.61111
20460,2
21600,2.11111
21840,2
22080,2
22800,2
25200,0.888889
28800,0.388889
32400,0.777778
36000,0.611111
39600,0.277778
43200,0.277778
46800,-0.722222
50400,-1.27778
54000,-2.22222
57600,-2.72222
61200,-3.61111
64800,-4.38889
68400,-5.61111
72000,-6.11111
75600,-7.22222
79200,-8.11111
82800,-9.38889
86400,-9.72222
90000,-8.38889
93600,-9.11111
97200,-9.72222
100800,-9.22222
104400,-9.5
108000,-9.5
111600,-10.5
115200,-7.72222
118800,-5.22222
122400,-3.61111
126000,-2.77778
129600,-2.27778
133200,-1.88889
136800,-2.61111
140400,-2.72222
144000,-3.5
147600,-4.5
151200,-4.5
154800,-5.5
158400,-6.5
162000,-7.77778
165600,-9
169200,-11.3889
172800,-12.7222
176400,-14.7222
180000,-14.5
183600,-17.7222
187200,-17.1111
190800,-19.6111
194400,-20
198000,-20.3889
201600,-17.7778
205200,-15
208800,-11.7778
212400,-11.2778
216000,-9.5
219600,-7.77778
223200,-6.5
226800,-6.11111
230400,-7.61111
234000,-10.7222
237600,-10.6111
241200,-9.88889
244800,-9.22222
248400,-8.77778
252000,-7.27778
255600,-8.27778
259200,-8.27778
262800,-6.88889
266400,-6
270000,-11.6111
273600,-11.7222
277200,-12.6111
280800,-11.2778
284400,-9.38889
288000,-2.88889
291600,-1.11111
295200,0.777778
298800,1.5
302400,2.38889
306000,2.61111
309600,2.38889
313200,1.77778
316800,1.61111
320400,0.777778
324000,-0.5
327600,-1.11111
331200,-2.61111
334800,-3.88889
338400,-2.61111
342000,-0.222222
345600,-0.222222
346620,1
349020,1
349200,1.27778
350220,1
352800,1.5
356400,1.5
360000,1.72222
363600,1.88889
367200,1.88889
370800,2.11111
374400,2.72222
378000,3.11111
381600,3.27778
385200,3.72222
388800,3.61111
392400,3.72222
396000,3.22222
399600,2.88889
403200,0.611111
406800,-1.22222
410400,-1.88889
414000,-5.88889
417600,-6.38889
421200,-9
424800,-7.5
428400,-6.61111
432000,-6
435600,-4.88889
438960,-4
439200,-4.38889
439500,-4
439680,-4
439920,-4
440520,-4
440700,-4
441120,-4
441300,-4
442800,-4.22222
442860,-4
443100,-4
443160,-4
443700,-4
443880,-4
444180,-4
444300,-4
445500,-4
445740,-4
446040,-4
446400,-3.72222
446700,-4
446820,-4
447000,-4
447360,-4
447480,-4
447780,-4
448860,-4
449580,-4
449700,-4
450000,-4
453600,-4
457200,-4.88889
460800,-4.11111
464040,0
464400,0
468000,1
471600,2
475200,4
478800,4.38889
482400,4.27778
486000,4.38889
489600,2.77778
493200,0.888889
496800,0.888889
500400,-0.388889
504000,-0.888889
507600,-2.72222
511200,-3.11111
514800,-2.61111
518400,1.5
522000,1.77778
522600,2
523320,2
525600,1.61111
529200,1
532800,-0.277778
536400,0.611111
540000,-0.111111
543600,-0.388889
547200,0.111111
550800,1.5
554400,2.38889
558000,2.27778
561600,2.11111
565200,2.27778
568800,2.5
572400,1.61111
576000,-0.722222
579600,-3.88889
583200,-6.5
586800,-6.88889
590400,-7.77778
594000,-9.5
597600,-9.88889
601200,-10.1111
604800,-10.6111
608400,-11.2222
612000,-10.7222
615600,-8.5
619200,-6.5
622800,-6.72222
626400,-2
630000,-1.38889
633600,0.111111
637200,1.5
640800,3.22222
644400,4.61111
648000,5.5
651600,5.77778
655200,5.38889
658800,5.27778
662400,2.38889
666000,1.22222
669600,1.11111
673200,-2.38889
676800,-3.5
680400,-4
684000,-3.61111
687600,-5
691200,-4.88889
694800,-5.88889
698400,-6
699660,-7
699720,-7
699780,-7
699900,-7
700200,-7
700260,-7
700320,-7
700380,-7
701280,-6
701340,-6
701400,-6
701460,-6
701580,-6
701640,-6
701760,-6
702000,-6.11111
702300,-6
702360,-6
702600,-7
702720,-7
702780,-7
702960,-7
703380,-8
703440,-7
703620,-7
703740,-7
703800,-7
703860,-7
703920,-7
704160,-8
704220,-8
704280,-8
704340,-8
704460,-8
704580,-8
704640,-8
704760,-8
704880,-8
704940,-8
705000,-8
705120,-7
705180,-8
705360,-8
705420,-8
705480,-8
705600,-7.77778
705660,-8
709200,-8.11111
712800,-9.88889
716400,-8.88889
720000,-7.27778
723600,-4
